Time,Gait_Progress
1738248062.8133514,25.274725274725277
1738248062.83165,26.373626373626376
1738248062.8484004,27.472527472527474
1738248062.863577,28.571428571428573
1738248062.8816185,29.67032967032967
1738248062.899061,30.769230769230774
1738248062.9138982,31.868131868131872
1738248062.931625,32.96703296703297
1738248062.9488535,34.065934065934066
1738248062.9641314,35.16483516483517
1738248062.981977,36.26373626373627
1738248062.9993415,37.362637362637365
1738248063.014569,38.46153846153847
1738248063.0321162,39.56043956043956
1738248063.0495152,40.659340659340664
1738248063.0645497,41.75824175824176
1738248063.082086,42.85714285714286
1738248063.0993783,43.956043956043956
1738248063.1144288,45.05494505494506
1738248063.1324167,46.15384615384616
1738248063.149494,47.252747252747255
1738248063.1655097,48.35164835164836
1738248063.1823847,49.45054945054945
1738248063.2000692,50.549450549450555
1738248063.2152345,51.64835164835165
1738248063.2330372,52.74725274725275
1738248063.2500305,53.846153846153854
1738248063.266597,54.94505494505495
1738248063.2829728,56.04395604395605
1738248063.3003592,57.142857142857146
1738248063.3166907,58.24175824175825
1738248063.333191,59.34065934065934
1738248063.350149,60.439560439560445
1738248063.3662782,61.53846153846155
1738248063.3829498,62.63736263736264
1738248063.400877,63.736263736263744
1738248063.416494,64.83516483516485
1738248063.433289,65.93406593406594
1738248063.4510715,67.03296703296704
1738248063.4667356,68.13186813186813
1738248063.4831502,69.23076923076924
1738248063.5014374,70.32967032967034
1738248063.516906,71.42857142857143
1738248063.5338662,72.52747252747254
1738248063.5506232,73.62637362637363
1738248063.5669284,74.72527472527473
1738248063.584205,75.82417582417582
1738248063.6007094,76.92307692307693
1738248063.61789,78.02197802197803
1738248063.6334813,79.12087912087912
1738248063.651289,80.21978021978023
1738248063.667163,81.31868131868133
1738248063.6838508,82.41758241758242
1738248063.7016237,83.51648351648352
1738248063.7173507,84.61538461538463
1738248063.7339864,85.71428571428572
1738248063.751198,86.81318681318682
1738248063.7683878,87.91208791208791
1738248063.783934,89.01098901098902
1738248063.8013964,90.10989010989012
1738248063.8178115,91.20879120879121
1738248063.8343198,92.30769230769232
1738248063.851437,93.40659340659342
1738248063.868952,94.50549450549451
1738248063.8841028,95.6043956043956
1738248063.901723,96.70329670329672
1738248063.918591,97.80219780219781
1738248063.9343164,98.9010989010989
1738248063.9521792,100.0
1738248063.968307,0.0
1738248063.984587,1.1494252873563218
1738248064.0019064,2.2988505747126435
1738248064.0191815,3.4482758620689653
1738248064.0343928,4.597701149425287
1738248064.0524657,5.747126436781609
1738248064.0694368,6.896551724137931
1738248064.0845263,8.045977011494251
1738248064.102318,9.195402298850574
1738248064.1194122,10.344827586206897
1738248064.134462,11.494252873563218
1738248064.1522644,12.643678160919539
1738248064.1689494,13.793103448275861
1738248064.1847763,14.942528735632184
1738248064.2018547,16.091954022988503
1738248064.219343,17.241379310344826
1738248064.23468,18.39080459770115
1738248064.2526584,19.54022988505747
1738248064.267983,20.689655172413794
1738248064.2843046,21.839080459770113
1738248064.302042,22.988505747126435
1738248064.3160362,24.137931034482758
1738248064.3339176,25.287356321839077
1738248064.351052,26.4367816091954
1738248064.367386,27.586206896551722
1738248064.3845878,28.735632183908045
1738248064.4014275,29.885057471264368
1738248064.4176097,31.034482758620687
1738248064.4341376,32.183908045977006
1738248064.452293,33.33333333333333
1738248064.468632,34.48275862068965
1738248064.484839,35.632183908045974
1738248064.5034437,36.7816091954023
1738248064.520218,37.93103448275862
1738248064.5356293,39.08045977011494
1738248064.5526984,40.229885057471265
1738248064.5704937,41.37931034482759
1738248064.5854535,42.5287356321839
1738248064.603118,43.678160919540225
1738248064.620332,44.82758620689655
1738248064.635578,45.97701149425287
1738248064.6539562,47.12643678160919
1738248064.671521,48.275862068965516
1738248064.6876163,49.42528735632184
1738248064.704118,50.574712643678154
1738248064.722055,51.72413793103448
1738248064.7383957,52.8735632183908
1738248064.7549517,54.02298850574712
1738248064.7730296,55.172413793103445
1738248064.7920463,56.32183908045977
1738248064.8063266,57.47126436781609
1738248064.8235114,58.62068965517241
1738248064.842728,59.770114942528735
1738248064.8571534,60.91954022988505
1738248064.8737884,62.068965517241374
1738248064.8937564,63.218390804597696
1738248064.907961,64.36781609195401
1738248064.9246771,65.51724137931033
1738248064.9445198,66.66666666666666
1738248064.9586923,67.81609195402298
1738248064.9748893,68.9655172413793
1738248064.9948056,70.11494252873563
1738248065.0097263,71.26436781609195
1738248065.0250657,72.41379310344827
1738248065.0441754,73.5632183908046
1738248065.0589364,74.71264367816092
1738248065.0751967,75.86206896551724
1738248065.0945723,77.01149425287356
1738248065.1088362,78.16091954022988
1738248065.125322,79.3103448275862
1738248065.144642,80.45977011494253
1738248065.159606,81.60919540229885
1738248065.1758077,82.75862068965517
1738248065.1945083,83.90804597701148
1738248065.2093744,85.0574712643678
1738248065.2250898,86.20689655172413
1738248065.2446425,87.35632183908045
1738248065.259118,88.50574712643677
1738248065.2751243,89.6551724137931
1738248065.2945545,90.80459770114942
1738248065.3089626,91.95402298850574
1738248065.325293,93.10344827586206
1738248065.3445394,94.25287356321839
1738248065.358094,95.40229885057471
1738248065.3745947,96.55172413793103
1738248065.393904,97.70114942528735
1738248065.4086633,98.85057471264368
1738248065.425491,100.0
1738248065.443889,0.0
1738248065.4580605,1.1111111111111112
1738248065.4741347,2.2222222222222223
1738248065.4931211,3.3333333333333335
1738248065.508514,4.444444444444445
1738248065.5243592,5.555555555555555
1738248065.5428045,6.666666666666667
1738248065.5580397,7.777777777777779
1738248065.5746796,8.88888888888889
1738248065.5926409,10.0
1738248065.6080482,11.11111111111111
1738248065.624505,12.222222222222223
1738248065.641979,13.333333333333334
1738248065.657953,14.444444444444445
1738248065.6746483,15.555555555555557
1738248065.6916122,16.666666666666668
1738248065.7069385,17.77777777777778
1738248065.7240708,18.88888888888889
1738248065.741099,20.0
1738248065.757192,21.11111111111111
1738248065.7743268,22.22222222222222
1738248065.7913003,23.333333333333336
1738248065.807345,24.444444444444446
1738248065.8243592,25.555555555555557
1738248065.841207,26.666666666666668
1738248065.857651,27.77777777777778
1738248065.8741894,28.88888888888889
1738248065.8912,30.0
1738248065.9072669,31.111111111111114
1738248065.924362,32.22222222222222
1738248065.941748,33.333333333333336
1738248065.957312,34.44444444444444
1738248065.974377,35.55555555555556
1738248065.9917607,36.66666666666667
1738248066.0076835,37.77777777777778
1738248066.024605,38.88888888888889
1738248066.0427277,40.0
1738248066.0585814,41.111111111111114
1738248066.0748897,42.22222222222222
1738248066.0924895,43.333333333333336
1738248066.1085236,44.44444444444444
1738248066.1255865,45.55555555555556
1738248066.1431825,46.66666666666667
1738248066.1586185,47.77777777777778
1738248066.175556,48.88888888888889
1738248066.1929948,50.0
1738248066.2086496,51.111111111111114
1738248066.225907,52.22222222222222
1738248066.243175,53.333333333333336
1738248066.2589054,54.44444444444445
1738248066.2758362,55.55555555555556
1738248066.2932506,56.66666666666667
1738248066.3091989,57.77777777777778
1738248066.325099,58.88888888888889
1738248066.3432603,60.0
1738248066.359113,61.111111111111114
1738248066.3754268,62.22222222222223
1738248066.3936236,63.333333333333336
1738248066.4093037,64.44444444444444
1738248066.4251628,65.55555555555556
1738248066.4436955,66.66666666666667
1738248066.4593685,67.77777777777779
1738248066.4759076,68.88888888888889
1738248066.4938636,70.0
1738248066.50952,71.11111111111111
1738248066.5262237,72.22222222222223
1738248066.544032,73.33333333333334
1738248066.5596025,74.44444444444444
1738248066.57593,75.55555555555556
1738248066.594133,76.66666666666667
1738248066.6101213,77.77777777777779
1738248066.626164,78.88888888888889
1738248066.6445787,80.0
1738248066.6602807,81.11111111111111
1738248066.6763802,82.22222222222223
1738248066.6939957,83.33333333333334
1738248066.7098727,84.44444444444444
1738248066.7262695,85.55555555555556
1738248066.743799,86.66666666666667
1738248066.7606485,87.77777777777779
1738248066.7764635,88.88888888888889
1738248066.7945468,90.0
1738248066.8102188,91.11111111111111
1738248066.8262663,92.22222222222223
1738248066.8446796,93.33333333333334
1738248066.860414,94.44444444444444
1738248066.8768675,95.55555555555556
1738248066.8940845,96.66666666666667
1738248066.9108355,97.77777777777779
1738248066.9260588,98.8888888888889
1738248066.9442818,100.0
1738248066.9606094,0.0
1738248066.976642,1.1235955056179776
1738248066.9947245,2.247191011235955
1738248067.010512,3.370786516853933
1738248067.026348,4.49438202247191
1738248067.044446,5.617977528089888
1738248067.06119,6.741573033707866
1738248067.0764844,7.865168539325843
1738248067.094136,8.98876404494382
1738248067.1109848,10.112359550561798
1738248067.1298697,11.235955056179776
1738248067.146649,12.359550561797754
1738248067.1621337,13.483146067415731
1738248067.1770153,14.606741573033709
1738248067.1946387,15.730337078651687
1738248067.2111652,16.853932584269664
1738248067.22656,17.97752808988764
1738248067.2450652,19.10112359550562
1738248067.261122,20.224719101123597
1738248067.2766266,21.348314606741575
1738248067.294476,22.471910112359552
1738248067.311107,23.59550561797753
1738248067.3265865,24.719101123595507
1738248067.3446794,25.842696629213485
1738248067.3612156,26.966292134831463
1738248067.377004,28.08988764044944
1738248067.3951478,29.213483146067418
1738248067.412286,30.337078651685395
1738248067.4273355,31.460674157303373
1738248067.4453592,32.58426966292135
1738248067.4620302,33.70786516853933
1738248067.4770494,34.831460674157306
1738248067.4954638,35.95505617977528
1738248067.5120063,37.07865168539326
1738248067.5277386,38.20224719101124
1738248067.5455034,39.325842696629216
1738248067.5617542,40.449438202247194
1738248067.5773408,41.57303370786517
1738248067.5956004,42.69662921348315
1738248067.611763,43.82022471910113
1738248067.627046,44.943820224719104
1738248067.6460977,46.06741573033708
1738248067.665876,47.19101123595506
1738248067.6777472,48.31460674157304
1738248067.695781,49.438202247191015
1738248067.7127872,50.56179775280899
1738248067.7276154,51.68539325842697
1738248067.7462225,52.80898876404495
1738248067.7624068,53.932584269662925
1738248067.7776225,55.0561797752809
1738248067.7959898,56.17977528089888
1738248067.812627,57.30337078651686
1738248067.828154,58.426966292134836
1738248067.8459623,59.55056179775281
1738248067.862641,60.67415730337079
1738248067.8779545,61.79775280898877
1738248067.895968,62.921348314606746
1738248067.9127746,64.04494382022472
1738248067.927901,65.1685393258427
1738248067.946643,66.29213483146069
1738248067.9629872,67.41573033707866
1738248067.978085,68.53932584269663
1738248067.9970052,69.66292134831461
1738248068.0131495,70.7865168539326
1738248068.0281408,71.91011235955057
1738248068.0465398,73.03370786516854
1738248068.0631778,74.15730337078652
1738248068.0785232,75.2808988764045
1738248068.096145,76.40449438202248
1738248068.113424,77.52808988764045
1738248068.1284692,78.65168539325843
1738248068.1466863,79.77528089887642
1738248068.1638074,80.89887640449439
1738248068.1783414,82.02247191011236
1738248068.1966145,83.14606741573034
1738248068.2137434,84.26966292134833
1738248068.2290144,85.3932584269663
1738248068.2473152,86.51685393258427
1738248068.2638206,87.64044943820225
1738248068.2790823,88.76404494382024
1738248068.297112,89.88764044943821
1738248068.313716,91.01123595505618
1738248068.3294082,92.13483146067416
1738248068.3469422,93.25842696629215
1738248068.364546,94.38202247191012
1738248068.379285,95.50561797752809
1738248068.397104,96.62921348314607
1738248068.414239,97.75280898876406
1738248068.4298737,98.87640449438203
1738248068.4478085,100.0
1738248068.4645903,0.0
1738248068.480066,1.1235955056179776
1738248068.4972715,2.247191011235955
1738248068.5163925,3.370786516853933
1738248068.5295842,4.49438202247191
1738248068.547455,5.617977528089888
1738248068.5645542,6.741573033707866
1738248068.5802128,7.865168539325843
1738248068.597194,8.98876404494382
1738248068.6146424,10.112359550561798
1738248068.6298146,11.235955056179776
1738248068.6473649,12.359550561797754
1738248068.664664,13.483146067415731
1738248068.6799326,14.606741573033709
1738248068.697594,15.730337078651687
1738248068.714573,16.853932584269664
1738248068.729832,17.97752808988764
1738248068.7474062,19.10112359550562
1738248068.7653947,20.224719101123597
1738248068.7797654,21.348314606741575
1738248068.797534,22.471910112359552
1738248068.815415,23.59550561797753
1738248068.8297842,24.719101123595507
1738248068.847385,25.842696629213485
1738248068.865213,26.966292134831463
1738248068.8795445,28.08988764044944
1738248068.8974168,29.213483146067418
1738248068.9150443,30.337078651685395
1738248068.9308884,31.460674157303373
1738248068.9479902,32.58426966292135
1738248068.9650545,33.70786516853933
1738248068.9818556,34.831460674157306
1738248068.9982054,35.95505617977528
1738248069.0153348,37.07865168539326
1738248069.031568,38.20224719101124
1738248069.048181,39.325842696629216
1738248069.0657003,40.449438202247194
1738248069.0813663,41.57303370786517
1738248069.09841,42.69662921348315
1738248069.1156838,43.82022471910113
1738248069.1318064,44.943820224719104
1738248069.1487062,46.06741573033708
1738248069.165415,47.19101123595506
1738248069.1815784,48.31460674157304
1738248069.1989236,49.438202247191015
1738248069.215737,50.56179775280899
1738248069.231919,51.68539325842697
1738248069.2481587,52.80898876404495
1738248069.2659516,53.932584269662925
1738248069.282059,55.0561797752809
1738248069.2989602,56.17977528089888
1738248069.3159466,57.30337078651686
1738248069.332934,58.426966292134836
1738248069.348774,59.55056179775281
1738248069.3665593,60.67415730337079
1738248069.38309,61.79775280898877
1738248069.3988228,62.921348314606746
1738248069.416507,64.04494382022472
1738248069.4334598,65.1685393258427
1738248069.4493773,66.29213483146069
1738248069.4667282,67.41573033707866
1738248069.4835026,68.53932584269663
1738248069.4996238,69.66292134831461
1738248069.5168636,70.7865168539326
1738248069.5340514,71.91011235955057
1738248069.5502005,73.03370786516854
1738248069.5668254,74.15730337078652
1738248069.584407,75.2808988764045
1738248069.599785,76.40449438202248
1738248069.616931,77.52808988764045
1738248069.63477,78.65168539325843
1738248069.6493292,79.77528089887642
1738248069.6678212,80.89887640449439
1738248069.684656,82.02247191011236
1738248069.69969,83.14606741573034
1738248069.717547,84.26966292134833
1738248069.7344692,85.3932584269663
1738248069.7498438,86.51685393258427
1738248069.767848,87.64044943820225
1738248069.7843251,88.76404494382024
1738248069.800667,89.88764044943821
1738248069.8173175,91.01123595505618
1738248069.8346136,92.13483146067416
1738248069.8499615,93.25842696629215
1738248069.8675,94.38202247191012
1738248069.8844142,95.50561797752809
1738248069.8998182,96.62921348314607
1738248069.917449,97.75280898876406
1738248069.934188,98.87640449438203
1738248069.949968,100.0
1738248069.9676278,0.0
1738248069.985105,1.1111111111111112
1738248069.9997442,2.2222222222222223
1738248070.0183218,3.3333333333333335
1738248070.0345483,4.444444444444445
1738248070.0499945,5.555555555555555
1738248070.0677223,6.666666666666667
1738248070.0856397,7.777777777777779
1738248070.1000462,8.88888888888889
1738248070.1178176,10.0
1738248070.1347685,11.11111111111111
1738248070.1498387,12.222222222222223
1738248070.168067,13.333333333333334
1738248070.185104,14.444444444444445
1738248070.200549,15.555555555555557
1738248070.2178645,16.666666666666668
1738248070.2355523,17.77777777777778
1738248070.250203,18.88888888888889
1738248070.267918,20.0
1738248070.2853067,21.11111111111111
1738248070.3010232,22.22222222222222
1738248070.317984,23.333333333333336
1738248070.3348343,24.444444444444446
1738248070.3508935,25.555555555555557
1738248070.3679483,26.666666666666668
1738248070.3859074,27.77777777777778
1738248070.40061,28.88888888888889
1738248070.4190168,30.0
1738248070.4364123,31.111111111111114
1738248070.451153,32.22222222222222
1738248070.4687812,33.333333333333336
1738248070.4862268,34.44444444444444
1738248070.5010903,35.55555555555556
1738248070.5191448,36.66666666666667
1738248070.536791,37.77777777777778
1738248070.55144,38.88888888888889
1738248070.5694926,40.0
1738248070.5865245,41.111111111111114
1738248070.6021588,42.22222222222222
1738248070.619071,43.333333333333336
1738248070.6371634,44.44444444444444
1738248070.6516654,45.55555555555556
1738248070.6691344,46.66666666666667
1738248070.687072,47.77777777777778
1738248070.702332,48.88888888888889
1738248070.719584,50.0
1738248070.737224,51.111111111111114
1738248070.7524092,52.22222222222222
1738248070.7693796,53.333333333333336
1738248070.787357,54.44444444444445
1738248070.8018742,55.55555555555556
1738248070.819935,56.66666666666667
1738248070.8380046,57.77777777777778
1738248070.8527577,58.88888888888889
1738248070.8705916,60.0
1738248070.8880098,61.111111111111114
1738248070.9038918,62.22222222222223
1738248070.9208486,63.333333333333336
1738248070.9380538,64.44444444444444
1738248070.952806,65.55555555555556
1738248070.9709468,66.66666666666667
1738248070.9881954,67.77777777777779
1738248071.0036254,68.88888888888889
1738248071.0212898,70.0
1738248071.0383034,71.11111111111111
1738248071.053258,72.22222222222223
1738248071.0713794,73.33333333333334
1738248071.088435,74.44444444444444
1738248071.1043158,75.55555555555556
1738248071.1214554,76.66666666666667
1738248071.1384902,77.77777777777779
1738248071.1539474,78.88888888888889
1738248071.1716473,80.0
1738248071.1889768,81.11111111111111
1738248071.204476,82.22222222222223
1738248071.2220223,83.33333333333334
1738248071.2392962,84.44444444444444
1738248071.2535915,85.55555555555556
1738248071.2715554,86.66666666666667
1738248071.2889206,87.77777777777779
1738248071.304032,88.88888888888889
1738248071.3212214,90.0
1738248071.3384027,91.11111111111111
1738248071.3535984,92.22222222222223
1738248071.3715742,93.33333333333334
1738248071.3889058,94.44444444444444
1738248071.4033566,95.55555555555556
1738248071.4214072,96.66666666666667
1738248071.4386804,97.77777777777779
1738248071.4529057,98.8888888888889
1738248071.4711397,100.0
1738248071.4890175,0.0
1738248071.5035436,1.1235955056179776
1738248071.521448,2.247191011235955
1738248071.5384848,3.370786516853933
1738248071.5535572,4.49438202247191
1738248071.5717208,5.617977528089888
1738248071.588992,6.741573033707866
1738248071.6034472,7.865168539325843
1738248071.621111,8.98876404494382
1738248071.6386695,10.112359550561798
1738248071.6536114,11.235955056179776
1738248071.6716533,12.359550561797754
1738248071.6885154,13.483146067415731
1738248071.7040844,14.606741573033709
1738248071.7214458,15.730337078651687
1738248071.7391312,16.853932584269664
1738248071.7540312,17.97752808988764
1738248071.77184,19.10112359550562
1738248071.7890549,20.224719101123597
1738248071.8036091,21.348314606741575
1738248071.821163,22.471910112359552
1738248071.839134,23.59550561797753
1738248071.8538086,24.719101123595507
1738248071.8714418,25.842696629213485
1738248071.8887465,26.966292134831463
1738248071.9034324,28.08988764044944
1738248071.9211528,29.213483146067418
1738248071.939125,30.337078651685395
1738248071.9538777,31.460674157303373
1738248071.972504,32.58426966292135
1738248071.98922,33.70786516853933
1738248072.0047977,34.831460674157306
1738248072.0230129,35.95505617977528
1738248072.0397077,37.07865168539326
1738248072.0548482,38.20224719101124
1738248072.0730145,39.325842696629216
1738248072.0893934,40.449438202247194
1738248072.104242,41.57303370786517
1738248072.1242335,42.69662921348315
1738248072.1402376,43.82022471910113
1738248072.154829,44.943820224719104
1738248072.173991,46.06741573033708
1738248072.1901958,47.19101123595506
1738248072.2054827,48.31460674157304
1738248072.22376,49.438202247191015
1738248072.2408285,50.56179775280899
1738248072.2552056,51.68539325842697
1738248072.2742488,52.80898876404495
1738248072.2907772,53.932584269662925
1738248072.3056216,55.0561797752809
1738248072.324989,56.17977528089888
1738248072.3412604,57.30337078651686
1738248072.355973,58.426966292134836
1738248072.3747125,59.55056179775281
1738248072.39067,60.67415730337079
1738248072.406157,61.79775280898877
1738248072.4253254,62.921348314606746
1738248072.4408233,64.04494382022472
1738248072.4556077,65.1685393258427
1738248072.4760303,66.29213483146069
1738248072.491506,67.41573033707866
1738248072.5058107,68.53932584269663
1738248072.52567,69.66292134831461
1738248072.5411742,70.7865168539326
1738248072.5559828,71.91011235955057
1738248072.5753298,73.03370786516854
1738248072.5915504,74.15730337078652
1738248072.606021,75.2808988764045
1738248072.62641,76.40449438202248
1738248072.6418855,77.52808988764045
1738248072.6567245,78.65168539325843
1738248072.6761136,79.77528089887642
1738248072.6918888,80.89887640449439
1738248072.706687,82.02247191011236
1738248072.7270114,83.14606741573034
1738248072.7420104,84.26966292134833
1738248072.7565413,85.3932584269663
1738248072.7766182,86.51685393258427
1738248072.792554,87.64044943820225
1738248072.8066168,88.76404494382024
1738248072.8269389,89.88764044943821
1738248072.8420951,91.01123595505618
1738248072.8571384,92.13483146067416
1738248072.8765466,93.25842696629215
1738248072.8926775,94.38202247191012
1738248072.906926,95.50561797752809
1738248072.926877,96.62921348314607
1738248072.9421234,97.75280898876406
1738248072.9568355,98.87640449438203
1738248072.9767797,100.0
1738248072.9923568,0.0
1738248073.006956,1.1235955056179776
1738248073.0267632,2.247191011235955
1738248073.0419765,3.370786516853933
1738248073.0571768,4.49438202247191
1738248073.0776434,5.617977528089888
1738248073.0918872,6.741573033707866
1738248073.1079185,7.865168539325843
1738248073.1279593,8.98876404494382
1738248073.1471732,10.112359550561798
1738248073.165033,11.235955056179776
1738248073.1810925,12.359550561797754
1738248073.198816,13.483146067415731
1738248073.215206,14.606741573033709
1738248073.2315278,15.730337078651687
1738248073.2498035,16.853932584269664
1738248073.2657824,17.97752808988764
1738248073.282081,19.10112359550562
1738248073.2986517,20.224719101123597
1738248073.3154757,21.348314606741575
1738248073.3313494,22.471910112359552
1738248073.350076,23.59550561797753
1738248073.3660526,24.719101123595507
1738248073.3820243,25.842696629213485
1738248073.399578,26.966292134831463
1738248073.416243,28.08988764044944
1738248073.4321003,29.213483146067418
1738248073.4501595,30.337078651685395
1738248073.4664223,31.460674157303373
1738248073.4821055,32.58426966292135
1738248073.499668,33.70786516853933
1738248073.5162833,34.831460674157306
1738248073.532298,35.95505617977528
1738248073.550208,37.07865168539326
1738248073.567342,38.20224719101124
1738248073.5822463,39.325842696629216
1738248073.6002798,40.449438202247194
1738248073.616585,41.57303370786517
1738248073.6326697,42.69662921348315
1738248073.6509287,43.82022471910113
1738248073.667195,44.943820224719104
1738248073.6829567,46.06741573033708
1738248073.700968,47.19101123595506
1738248073.7170036,48.31460674157304
1738248073.7325249,49.438202247191015
1738248073.75096,50.56179775280899
1738248073.767556,51.68539325842697
1738248073.7827773,52.80898876404495
1738248073.8003995,53.932584269662925
1738248073.8179576,55.0561797752809
1738248073.8328156,56.17977528089888
1738248073.8510442,57.30337078651686
1738248073.8676226,58.426966292134836
1738248073.8833113,59.55056179775281
1738248073.901197,60.67415730337079
1738248073.9175737,61.79775280898877
1738248073.9335303,62.921348314606746
1738248073.9515016,64.04494382022472
1738248073.967712,65.1685393258427
1738248073.983142,66.29213483146069
1738248074.0013711,67.41573033707866
1738248074.0176156,68.53932584269663
1738248074.033834,69.66292134831461
1738248074.0510097,70.7865168539326
1738248074.0680804,71.91011235955057
1738248074.083624,73.03370786516854
1738248074.1012175,74.15730337078652
1738248074.1180866,75.2808988764045
1738248074.133718,76.40449438202248
1738248074.1512988,77.52808988764045
1738248074.1682348,78.65168539325843
1738248074.1842878,79.77528089887642
1738248074.2015495,80.89887640449439
1738248074.218284,82.02247191011236
1738248074.2340212,83.14606741573034
1738248074.252406,84.26966292134833
1738248074.268331,85.3932584269663
1738248074.283231,86.51685393258427
1738248074.3020625,87.64044943820225
1738248074.3184352,88.76404494382024
1738248074.333182,89.88764044943821
1738248074.3518722,91.01123595505618
1738248074.368894,92.13483146067416
1738248074.3840597,93.25842696629215
1738248074.4011607,94.38202247191012
1738248074.4186327,95.50561797752809
1738248074.433728,96.62921348314607
1738248074.451248,97.75280898876406
1738248074.4685624,98.87640449438203
1738248074.483765,100.0
1738248074.5013816,0.0
1738248074.5184038,1.1363636363636365
1738248074.5338562,2.272727272727273
1738248074.551415,3.409090909090909
1738248074.5687554,4.545454545454546
1738248074.584099,5.6818181818181825
1738248074.6013985,6.818181818181818
1738248074.6188576,7.954545454545455
1738248074.6339684,9.090909090909092
1738248074.6520844,10.227272727272728
1738248074.6690114,11.363636363636365
1738248074.6837256,12.500000000000002
1738248074.7023458,13.636363636363637
1738248074.7191443,14.772727272727273
1738248074.7341514,15.90909090909091
1738248074.7519414,17.045454545454547
1738248074.768997,18.181818181818183
1738248074.7838411,19.31818181818182
1738248074.800977,20.454545454545457
1738248074.8178444,21.590909090909093
1738248074.833255,22.72727272727273
1738248074.8514247,23.863636363636367
1738248074.8682675,25.000000000000004
1738248074.8832085,26.13636363636364
1738248074.9009278,27.272727272727273
1738248074.9179196,28.40909090909091
1738248074.933887,29.545454545454547
1738248074.9523606,30.681818181818183
1738248074.9688692,31.81818181818182
1738248074.9839191,32.95454545454546
1738248075.0021827,34.09090909090909
1738248075.018516,35.227272727272734
1738248075.0336566,36.36363636363637
1738248075.05197,37.5
1738248075.068942,38.63636363636364
1738248075.0845077,39.77272727272727
1738248075.1017797,40.909090909090914
1738248075.119558,42.04545454545455
1738248075.134841,43.18181818181819
1738248075.153402,44.31818181818182
1738248075.1700203,45.45454545454546
1738248075.185912,46.59090909090909
1738248075.2026446,47.727272727272734
1738248075.2210517,48.86363636363637
1738248075.2358098,50.00000000000001
1738248075.253033,51.13636363636364
1738248075.2705612,52.27272727272728
1738248075.2858424,53.409090909090914
1738248075.303823,54.54545454545455
1738248075.321637,55.68181818181819
1738248075.3367972,56.81818181818182
1738248075.3539128,57.95454545454546
1738248075.3710394,59.09090909090909
1738248075.3875823,60.227272727272734
1738248075.4035766,61.36363636363637
1738248075.4218464,62.50000000000001
1738248075.4376762,63.63636363636364
1738248075.454228,64.77272727272728
1738248075.4720426,65.90909090909092
1738248075.487417,67.04545454545455
1738248075.5045462,68.18181818181819
1738248075.5214822,69.31818181818183
1738248075.5372412,70.45454545454547
1738248075.5542312,71.5909090909091
1738248075.5713234,72.72727272727273
1738248075.588204,73.86363636363637
1738248075.6048543,75.0
1738248075.6218696,76.13636363636364
1738248075.6379995,77.27272727272728
1738248075.65473,78.40909090909092
1738248075.671871,79.54545454545455
1738248075.6891737,80.68181818181819
1738248075.705027,81.81818181818183
1738248075.7222424,82.95454545454547
1738248075.7395458,84.0909090909091
1738248075.7551537,85.22727272727273
1738248075.7729535,86.36363636363637
1738248075.789872,87.50000000000001
1738248075.8053756,88.63636363636364
1738248075.8225434,89.77272727272728
1738248075.8401074,90.90909090909092
1738248075.8556805,92.04545454545455
1738248075.8729725,93.18181818181819
1738248075.8897696,94.31818181818183
1738248075.9054654,95.45454545454547
1738248075.9229734,96.5909090909091
1738248075.9395933,97.72727272727273
1738248075.9554656,98.86363636363637
1738248075.9728146,100.0
1738248075.9894905,0.0
1738248076.005106,1.098901098901099
1738248076.0227685,2.197802197802198
1738248076.0397837,3.296703296703297
1738248076.0551786,4.395604395604396
1738248076.0726757,5.4945054945054945
1738248076.0897398,6.593406593406594
1738248076.1051338,7.692307692307693
1738248076.1229367,8.791208791208792
1738248076.139836,9.89010989010989
1738248076.1557453,10.989010989010989
1738248076.1721797,12.08791208791209
1738248076.1883037,13.186813186813188
1738248076.20495,14.285714285714286
1738248076.2223256,15.384615384615387
1738248076.2389474,16.483516483516485
1738248076.255455,17.582417582417584
1738248076.2724926,18.681318681318682
1738248076.2882605,19.78021978021978
1738248076.3042123,20.87912087912088
1738248076.3216047,21.978021978021978
1738248076.3381412,23.07692307692308
1738248076.3549836,24.17582417582418
1738248076.3722916,25.274725274725277
1738248076.387458,26.373626373626376
1738248076.4041572,27.472527472527474
1738248076.4223208,28.571428571428573
1738248076.4375567,29.67032967032967
1738248076.4543238,30.769230769230774
1738248076.471997,31.868131868131872
1738248076.4883344,32.96703296703297
1738248076.504153,34.065934065934066
1738248076.522223,35.16483516483517
1738248076.5386448,36.26373626373627
1738248076.5551028,37.362637362637365
1738248076.5723722,38.46153846153847
1738248076.5894744,39.56043956043956
1738248076.6049294,40.659340659340664
1738248076.6235127,41.75824175824176
1738248076.6396174,42.85714285714286
1738248076.655399,43.956043956043956
1738248076.6736732,45.05494505494506
1738248076.69021,46.15384615384616
1738248076.7058055,47.252747252747255
1738248076.7245705,48.35164835164836
1738248076.7417312,49.45054945054945
1738248076.757108,50.549450549450555
1738248076.774676,51.64835164835165
1738248076.7922175,52.74725274725275
1738248076.8078237,53.846153846153854
1738248076.824716,54.94505494505495
1738248076.843281,56.04395604395605
1738248076.8574405,57.142857142857146
1738248076.8754368,58.24175824175825
1738248076.892457,59.34065934065934
1738248076.907788,60.439560439560445
1738248076.9253058,61.53846153846155
1738248076.942929,62.63736263736264
