Time,Gait_Vector
1738248666.3612678,12.345679012345679
1738248666.3762312,13.580246913580247
1738248666.3938284,14.814814814814813
1738248666.4114697,16.049382716049383
1738248666.42646,17.28395061728395
1738248666.4437685,18.51851851851852
1738248666.4612603,19.753086419753085
1738248666.4762084,20.98765432098765
1738248666.4943218,22.22222222222222
1738248666.5111208,23.456790123456788
1738248666.5260766,24.691358024691358
1738248666.5443044,25.925925925925924
1738248666.5620785,27.160493827160494
1738248666.5765972,28.39506172839506
1738248666.5945752,29.629629629629626
1738248666.6117516,30.864197530864196
1738248666.6266196,32.098765432098766
1738248666.6452863,33.33333333333333
1738248666.6619377,34.5679012345679
1738248666.6774914,35.80246913580247
1738248666.6953635,37.03703703703704
1738248666.712559,38.2716049382716
1738248666.7275286,39.50617283950617
1738248666.745407,40.74074074074074
1738248666.7625265,41.9753086419753
1738248666.7778735,43.20987654320987
1738248666.7956069,44.44444444444444
1738248666.8128147,45.67901234567901
1738248666.8279698,46.913580246913575
1738248666.8462555,48.148148148148145
1738248666.863938,49.382716049382715
1738248666.879184,50.61728395061728
1738248666.8962395,51.85185185185185
1738248666.9137335,53.08641975308642
1738248666.929834,54.32098765432099
1738248666.946369,55.55555555555555
1738248666.9637988,56.79012345679012
1738248666.9799757,58.02469135802469
1738248666.9966054,59.25925925925925
1738248667.0143497,60.49382716049382
1738248667.0290856,61.72839506172839
1738248667.0465984,62.96296296296296
1738248667.064054,64.19753086419753
1738248667.079492,65.4320987654321
1738248667.0975723,66.66666666666666
1738248667.1143022,67.90123456790123
1738248667.1299827,69.1358024691358
1738248667.1469407,70.37037037037037
1738248667.163996,71.60493827160494
1738248667.179631,72.8395061728395
1738248667.196903,74.07407407407408
1738248667.2142773,75.30864197530863
1738248667.2292595,76.5432098765432
1738248667.246716,77.77777777777777
1738248667.2643075,79.01234567901234
1738248667.280594,80.24691358024691
1738248667.2969,81.48148148148148
1738248667.3143258,82.71604938271605
1738248667.3297071,83.9506172839506
1738248667.3476322,85.18518518518518
1738248667.3650155,86.41975308641975
1738248667.379293,87.65432098765432
1738248667.397961,88.88888888888889
1738248667.4141655,90.12345679012346
1738248667.4299564,91.35802469135803
1738248667.4478295,92.59259259259258
1738248667.4650452,93.82716049382715
1738248667.480026,95.06172839506172
1738248667.4971414,96.29629629629629
1738248667.5143394,97.53086419753086
1738248667.5295715,98.76543209876543
1738248667.5477123,100.0
1738248667.5646589,0.0
1738248667.5803192,1.2820512820512822
1738248667.5975296,2.5641025641025643
1738248667.6147268,3.8461538461538467
1738248667.629444,5.128205128205129
1738248667.647792,6.410256410256411
1738248667.6647418,7.692307692307693
1738248667.6794453,8.974358974358974
1738248667.6970897,10.256410256410257
1738248667.7148116,11.53846153846154
1738248667.7296824,12.820512820512821
1738248667.7484832,14.102564102564104
1738248667.7648294,15.384615384615387
1738248667.7801406,16.666666666666668
1738248667.7988734,17.94871794871795
1738248667.815455,19.230769230769234
1738248667.8303685,20.512820512820515
1738248667.848838,21.794871794871796
1738248667.8656166,23.07692307692308
1738248667.8799803,24.35897435897436
1738248667.8978484,25.641025641025642
1738248667.9147365,26.923076923076927
1738248667.929742,28.205128205128208
1738248667.9471738,29.48717948717949
1738248667.9648645,30.769230769230774
1738248667.9798024,32.05128205128205
1738248667.9975977,33.333333333333336
1738248668.0149648,34.61538461538462
1738248668.0297174,35.8974358974359
1738248668.047932,37.17948717948718
1738248668.06485,38.46153846153847
1738248668.079885,39.743589743589745
1738248668.097193,41.02564102564103
1738248668.1149125,42.307692307692314
1738248668.1297722,43.58974358974359
1738248668.1483717,44.871794871794876
1738248668.165125,46.15384615384616
1738248668.180248,47.43589743589744
1738248668.1981325,48.71794871794872
1738248668.2150583,50.00000000000001
1738248668.230263,51.282051282051285
1738248668.24974,52.56410256410257
1738248668.2666302,53.846153846153854
1738248668.2809093,55.12820512820513
1738248668.2998257,56.410256410256416
1738248668.315801,57.6923076923077
1738248668.3316412,58.97435897435898
1738248668.3505528,60.25641025641026
1738248668.3660493,61.53846153846155
1738248668.3815446,62.820512820512825
1738248668.4015064,64.1025641025641
1738248668.4172416,65.38461538461539
1738248668.432126,66.66666666666667
1738248668.4520476,67.94871794871796
1738248668.467889,69.23076923076924
1738248668.4822686,70.51282051282053
1738248668.5019605,71.7948717948718
1738248668.5172975,73.07692307692308
1738248668.5330088,74.35897435897436
1738248668.5526192,75.64102564102565
1738248668.5683634,76.92307692307693
1738248668.582893,78.20512820512822
1738248668.6030066,79.48717948717949
1738248668.6178048,80.76923076923077
1738248668.633463,82.05128205128206
1738248668.6532953,83.33333333333334
1738248668.66849,84.61538461538463
1738248668.6830604,85.8974358974359
1738248668.7035875,87.17948717948718
1738248668.7178557,88.46153846153847
1738248668.7339067,89.74358974358975
1738248668.7540038,91.02564102564104
1738248668.768611,92.30769230769232
1738248668.78472,93.58974358974359
1738248668.804091,94.87179487179488
1738248668.8202343,96.15384615384616
1738248668.8354497,97.43589743589745
1738248668.854947,98.71794871794873
1738248668.871742,100.0
1738248668.8895876,0.0
1738248668.906626,1.2195121951219512
1738248668.9243753,2.4390243902439024
1738248668.941295,3.6585365853658534
1738248668.9580598,4.878048780487805
1738248668.9756854,6.097560975609756
1738248668.9921231,7.317073170731707
1738248669.012052,8.536585365853659
1738248669.027819,9.75609756097561
1738248669.0427933,10.97560975609756
1738248669.0643587,12.195121951219512
1738248669.0785513,13.414634146341463
1738248669.0943065,14.634146341463413
1738248669.1144571,15.853658536585366
1738248669.1296406,17.073170731707318
1738248669.1449783,18.29268292682927
1738248669.1651704,19.51219512195122
1738248669.1803117,20.73170731707317
1738248669.1949072,21.95121951219512
1738248669.2154348,23.170731707317074
1738248669.2294354,24.390243902439025
1738248669.2449093,25.609756097560975
1738248669.2648666,26.829268292682926
1738248669.2790186,28.048780487804876
1738248669.2946985,29.268292682926827
1738248669.315148,30.48780487804878
1738248669.3297205,31.70731707317073
1738248669.3449657,32.926829268292686
1738248669.3661382,34.146341463414636
1738248669.3802369,35.36585365853659
1738248669.3951614,36.58536585365854
1738248669.4154887,37.80487804878049
1738248669.4305422,39.02439024390244
1738248669.4459908,40.24390243902439
1738248669.4654713,41.46341463414634
1738248669.4810925,42.68292682926829
1738248669.496091,43.90243902439024
1738248669.5161383,45.12195121951219
1738248669.5307374,46.34146341463415
1738248669.546841,47.5609756097561
1738248669.5663774,48.78048780487805
1738248669.5818431,50.0
1738248669.596855,51.21951219512195
1738248669.616251,52.4390243902439
1738248669.6313546,53.65853658536585
1738248669.6469288,54.8780487804878
1738248669.666566,56.09756097560975
1738248669.6813354,57.3170731707317
1738248669.696902,58.536585365853654
1738248669.7167728,59.75609756097561
1738248669.7312703,60.97560975609756
1738248669.7470798,62.19512195121951
1738248669.7665634,63.41463414634146
1738248669.7808397,64.6341463414634
1738248669.7967122,65.85365853658537
1738248669.816532,67.07317073170732
1738248669.8312564,68.29268292682927
1738248669.8470786,69.51219512195122
1738248669.8667705,70.73170731707317
1738248669.8809578,71.95121951219512
1738248669.8968213,73.17073170731707
1738248669.9168072,74.39024390243902
1738248669.931263,75.60975609756098
1738248669.9468129,76.82926829268293
1738248669.9667227,78.04878048780488
1738248669.981092,79.26829268292683
1738248669.9972818,80.48780487804878
1738248670.0167627,81.70731707317073
1738248670.0314784,82.92682926829268
1738248670.0469148,84.14634146341463
1738248670.0672336,85.36585365853658
1738248670.081026,86.58536585365853
1738248670.0963886,87.80487804878048
1738248670.117206,89.02439024390243
1738248670.1316066,90.24390243902438
1738248670.1470828,91.46341463414635
1738248670.166767,92.6829268292683
1738248670.1812222,93.90243902439025
1738248670.1971395,95.1219512195122
1738248670.217202,96.34146341463415
1738248670.231753,97.5609756097561
1738248670.2474544,98.78048780487805
1738248670.2671857,100.0
1738248670.2814767,0.0
1738248670.2970126,1.2658227848101267
1738248670.3169408,2.5316455696202533
1738248670.3321462,3.79746835443038
1738248670.3471344,5.063291139240507
1738248670.3667812,6.329113924050633
1738248670.3813834,7.59493670886076
1738248670.3970225,8.860759493670887
1738248670.4169357,10.126582278481013
1738248670.4315746,11.39240506329114
1738248670.4475958,12.658227848101266
1738248670.4676175,13.924050632911394
1738248670.481375,15.18987341772152
1738248670.4978871,16.455696202531648
1738248670.517813,17.721518987341774
1738248670.5320537,18.9873417721519
1738248670.548202,20.253164556962027
1738248670.5679278,21.518987341772153
1738248670.5822432,22.78481012658228
1738248670.5979416,24.050632911392405
1738248670.617559,25.31645569620253
1738248670.6324985,26.58227848101266
1738248670.647938,27.848101265822788
1738248670.667811,29.113924050632914
1738248670.681934,30.37974683544304
1738248670.6979845,31.645569620253166
1738248670.7177582,32.911392405063296
1738248670.7324517,34.17721518987342
1738248670.7484918,35.44303797468355
1738248670.7684407,36.708860759493675
1738248670.7827833,37.9746835443038
1738248670.7983296,39.24050632911393
1738248670.8179653,40.50632911392405
1738248670.8327456,41.77215189873418
1738248670.8483768,43.037974683544306
1738248670.8682394,44.30379746835443
1738248670.8828485,45.56962025316456
1738248670.8984184,46.835443037974684
1738248670.918352,48.10126582278481
1738248670.9324322,49.36708860759494
1738248670.949004,50.63291139240506
1738248670.968181,51.898734177215196
1738248670.9832218,53.16455696202532
1738248670.9989774,54.43037974683545
1738248671.0185168,55.696202531645575
1738248671.0332558,56.9620253164557
1738248671.0499833,58.22784810126583
1738248671.0684276,59.493670886075954
1738248671.083665,60.75949367088608
1738248671.0998163,62.025316455696206
1738248671.1183028,63.29113924050633
1738248671.133115,64.55696202531647
1738248671.1492858,65.82278481012659
1738248671.1688192,67.08860759493672
1738248671.1833928,68.35443037974684
1738248671.1994374,69.62025316455697
1738248671.219678,70.8860759493671
1738248671.2338786,72.15189873417722
1738248671.249863,73.41772151898735
1738248671.2690084,74.68354430379748
1738248671.2834258,75.9493670886076
1738248671.2995057,77.21518987341773
1738248671.31884,78.48101265822785
1738248671.3337128,79.74683544303798
1738248671.350023,81.0126582278481
1738248671.3693206,82.27848101265823
1738248671.3835866,83.54430379746836
1738248671.399609,84.81012658227849
1738248671.41887,86.07594936708861
1738248671.433795,87.34177215189874
1738248671.4501412,88.60759493670886
1738248671.4690998,89.87341772151899
1738248671.484136,91.13924050632912
1738248671.5005517,92.40506329113924
1738248671.519179,93.67088607594937
1738248671.5335252,94.9367088607595
1738248671.5503285,96.20253164556962
1738248671.5693712,97.46835443037975
1738248671.5837104,98.73417721518987
1738248671.600047,100.0
1738248671.6194944,0.0
1738248671.6342127,1.2658227848101267
1738248671.6500616,2.5316455696202533
1738248671.6696928,3.79746835443038
1738248671.684322,5.063291139240507
1738248671.7007146,6.329113924050633
1738248671.7188635,7.59493670886076
1738248671.733951,8.860759493670887
1738248671.7500954,10.126582278481013
1738248671.7693508,11.39240506329114
1738248671.7843385,12.658227848101266
1738248671.800354,13.924050632911394
1738248671.819228,15.18987341772152
1738248671.8333232,16.455696202531648
1738248671.850607,17.721518987341774
1738248671.8691952,18.9873417721519
1738248671.8843546,20.253164556962027
1738248671.901161,21.518987341772153
1738248671.9194376,22.78481012658228
1738248671.9337351,24.050632911392405
1738248671.9511373,25.31645569620253
1738248671.9694352,26.58227848101266
1738248671.9846058,27.848101265822788
1738248672.0013125,29.113924050632914
1738248672.0197704,30.37974683544304
1738248672.0346482,31.645569620253166
1738248672.051591,32.911392405063296
1738248672.0699332,34.17721518987342
1738248672.0844626,35.44303797468355
1738248672.101426,36.708860759493675
1738248672.120199,37.9746835443038
1738248672.134882,39.24050632911393
1738248672.1513886,40.50632911392405
1738248672.1699648,41.77215189873418
1738248672.184451,43.037974683544306
1738248672.2021725,44.30379746835443
1738248672.220463,45.56962025316456
1738248672.2354393,46.835443037974684
1738248672.252185,48.10126582278481
1738248672.2706466,49.36708860759494
1738248672.2851567,50.63291139240506
1738248672.303511,51.898734177215196
1738248672.3209336,53.16455696202532
1738248672.3357496,54.43037974683545
1738248672.3527186,55.696202531645575
1738248672.370858,56.9620253164557
1738248672.385417,58.22784810126583
1738248672.4033155,59.493670886075954
1738248672.4207988,60.75949367088608
1738248672.435419,62.025316455696206
1738248672.4535103,63.29113924050633
1738248672.4708116,64.55696202531647
1738248672.4856472,65.82278481012659
1738248672.5039525,67.08860759493672
1738248672.521261,68.35443037974684
1738248672.5362654,69.62025316455697
1738248672.5541155,70.8860759493671
1738248672.5723178,72.15189873417722
1738248672.5867355,73.41772151898735
1738248672.6053991,74.68354430379748
1738248672.623798,75.9493670886076
1738248672.6386962,77.21518987341773
1738248672.6568353,78.48101265822785
1738248672.676163,79.74683544303798
1738248672.6908076,81.0126582278481
1738248672.7093782,82.27848101265823
1738248672.7270658,83.54430379746836
1738248672.7423413,84.81012658227849
1738248672.7607343,86.07594936708861
1738248672.778166,87.34177215189874
1738248672.7937846,88.60759493670886
1738248672.8119905,89.87341772151899
1738248672.8293557,91.13924050632912
1738248672.8440588,92.40506329113924
1738248672.8632064,93.67088607594937
1738248672.879798,94.9367088607595
1738248672.8950186,96.20253164556962
1738248672.9135582,97.46835443037975
1738248672.9300551,98.73417721518987
1738248672.944833,100.0
1738248672.9638834,0.0
1738248672.980047,1.2820512820512822
1738248672.9950416,2.5641025641025643
1738248673.0139534,3.8461538461538467
1738248673.030485,5.128205128205129
1738248673.0452552,6.410256410256411
1738248673.0647776,7.692307692307693
1738248673.0805793,8.974358974358974
1738248673.0963063,10.256410256410257
1738248673.1151605,11.53846153846154
1738248673.1307569,12.820512820512821
1738248673.1457071,14.102564102564104
1738248673.16524,15.384615384615387
1738248673.1805017,16.666666666666668
1738248673.195792,17.94871794871795
1738248673.2153144,19.230769230769234
1738248673.2314365,20.512820512820515
1738248673.2462108,21.794871794871796
1738248673.2657895,23.07692307692308
1738248673.281171,24.35897435897436
1738248673.29612,25.641025641025642
1738248673.3159096,26.923076923076927
1738248673.3316658,28.205128205128208
1738248673.3457396,29.48717948717949
1738248673.3653624,30.769230769230774
1738248673.381794,32.05128205128205
1738248673.395949,33.333333333333336
1738248673.4156952,34.61538461538462
1738248673.431752,35.8974358974359
1738248673.4462848,37.17948717948718
1738248673.4644134,38.46153846153847
1738248673.4811816,39.743589743589745
1738248673.4957538,41.02564102564103
1738248673.5151854,42.307692307692314
1738248673.5306544,43.58974358974359
1738248673.5462253,44.871794871794876
1738248673.566296,46.15384615384616
1738248673.581421,47.43589743589744
1738248673.5973856,48.71794871794872
1738248673.617562,50.00000000000001
1738248673.6317627,51.282051282051285
1738248673.646756,52.56410256410257
1738248673.6671538,53.846153846153854
1738248673.682209,55.12820512820513
1738248673.6978638,56.410256410256416
1738248673.7177632,57.6923076923077
1738248673.732424,58.97435897435898
1738248673.7482283,60.25641025641026
1738248673.7675853,61.53846153846155
1738248673.7823732,62.820512820512825
1738248673.7979398,64.1025641025641
1738248673.8185475,65.38461538461539
1738248673.832647,66.66666666666667
1738248673.8484752,67.94871794871796
1738248673.8681376,69.23076923076924
1738248673.883114,70.51282051282053
1738248673.8986037,71.7948717948718
1738248673.9183712,73.07692307692308
1738248673.9333718,74.35897435897436
1738248673.9489288,75.64102564102565
1738248673.9689698,76.92307692307693
1738248673.9842622,78.20512820512822
1738248673.9998004,79.48717948717949
1738248674.019312,80.76923076923077
1738248674.0340652,82.05128205128206
1738248674.050708,83.33333333333334
1738248674.0695913,84.61538461538463
1738248674.0848746,85.8974358974359
1738248674.100566,87.17948717948718
1738248674.120324,88.46153846153847
1738248674.134342,89.74358974358975
1738248674.15023,91.02564102564104
1738248674.1698987,92.30769230769232
1738248674.184446,93.58974358974359
1738248674.2011652,94.87179487179488
1738248674.2197058,96.15384615384616
1738248674.2346334,97.43589743589745
1738248674.2502298,98.71794871794873
1738248674.2695403,100.0
1738248674.2842336,0.0
1738248674.300831,1.2658227848101267
1738248674.3195536,2.5316455696202533
1738248674.334053,3.79746835443038
1738248674.3502986,5.063291139240507
1738248674.370126,6.329113924050633
1738248674.3839345,7.59493670886076
1738248674.3986237,8.860759493670887
1738248674.4194355,10.126582278481013
1738248674.4343798,11.39240506329114
1738248674.4495454,12.658227848101266
1738248674.4695003,13.924050632911394
1738248674.4857316,15.18987341772152
1738248674.501165,16.455696202531648
1738248674.520266,17.721518987341774
1738248674.5358448,18.9873417721519
1738248674.5534437,20.253164556962027
1738248674.5706131,21.518987341772153
1738248674.5855265,22.78481012658228
1738248674.601076,24.050632911392405
1738248674.6204498,25.31645569620253
1738248674.6341765,26.58227848101266
1738248674.6498756,27.848101265822788
1738248674.669558,29.113924050632914
1738248674.6846757,30.37974683544304
1738248674.699316,31.645569620253166
1738248674.7196405,32.911392405063296
1738248674.734075,34.17721518987342
1738248674.7490206,35.44303797468355
1738248674.7694526,36.708860759493675
1738248674.7841094,37.9746835443038
1738248674.7988727,39.24050632911393
1738248674.818877,40.50632911392405
1738248674.833865,41.77215189873418
1738248674.849017,43.037974683544306
1738248674.869996,44.30379746835443
1738248674.884272,45.56962025316456
1738248674.9003694,46.835443037974684
1738248674.9200585,48.10126582278481
1738248674.9351113,49.36708860759494
1738248674.9508452,50.63291139240506
1738248674.9707737,51.898734177215196
1738248674.9855814,53.16455696202532
1738248675.0008986,54.43037974683545
1738248675.0207095,55.696202531645575
1738248675.0348978,56.9620253164557
1738248675.050734,58.22784810126583
1738248675.0706053,59.493670886075954
1738248675.085694,60.75949367088608
1738248675.100377,62.025316455696206
1738248675.1205256,63.29113924050633
1738248675.1353674,64.55696202531647
1738248675.150845,65.82278481012659
1738248675.1708915,67.08860759493672
1738248675.1858914,68.35443037974684
1738248675.2008486,69.62025316455697
1738248675.2207716,70.8860759493671
1738248675.235267,72.15189873417722
1738248675.2510552,73.41772151898735
1738248675.2712686,74.68354430379748
1738248675.285261,75.9493670886076
1738248675.301271,77.21518987341773
1738248675.3209283,78.48101265822785
1738248675.3356678,79.74683544303798
1738248675.3506265,81.0126582278481
1738248675.371053,82.27848101265823
1738248675.3863246,83.54430379746836
1738248675.4007246,84.81012658227849
1738248675.4206865,86.07594936708861
1738248675.4355402,87.34177215189874
1738248675.450923,88.60759493670886
1738248675.471378,89.87341772151899
1738248675.4855082,91.13924050632912
1738248675.5012493,92.40506329113924
1738248675.5212536,93.67088607594937
1738248675.5353289,94.9367088607595
1738248675.551374,96.20253164556962
1738248675.5710073,97.46835443037975
1738248675.5854535,98.73417721518987
1738248675.601072,100.0
1738248675.6205242,0.0
1738248675.635209,1.2820512820512822
1738248675.6515806,2.5641025641025643
1738248675.671646,3.8461538461538467
1738248675.685574,5.128205128205129
1738248675.7011604,6.410256410256411
1738248675.720373,7.692307692307693
1738248675.7349248,8.974358974358974
1738248675.7507946,10.256410256410257
1738248675.770901,11.53846153846154
1738248675.7858338,12.820512820512821
1738248675.8011415,14.102564102564104
1738248675.8195417,15.384615384615387
1738248675.833753,16.666666666666668
1738248675.849481,17.94871794871795
1738248675.866924,19.230769230769234
1738248675.8831656,20.512820512820515
1738248675.8973548,21.794871794871796
1738248675.9138968,23.07692307692308
1738248675.932148,24.35897435897436
1738248675.94645,25.641025641025642
1738248675.9631732,26.923076923076927
1738248675.982113,28.205128205128208
1738248675.9972017,29.48717948717949
1738248676.013044,30.769230769230774
1738248676.0322604,32.05128205128205
1738248676.0465243,33.333333333333336
1738248676.0626414,34.61538461538462
1738248676.082736,35.8974358974359
1738248676.0970373,37.17948717948718
1738248676.1138191,38.46153846153847
1738248676.1323144,39.743589743589745
1738248676.147436,41.02564102564103
1738248676.164038,42.307692307692314
1738248676.1832695,43.58974358974359
1738248676.197237,44.871794871794876
1738248676.213584,46.15384615384616
1738248676.2331443,47.43589743589744
1738248676.2473164,48.71794871794872
1738248676.264026,50.00000000000001
1738248676.2829242,51.282051282051285
1738248676.297609,52.56410256410257
1738248676.3138824,53.846153846153854
1738248676.3328876,55.12820512820513
1738248676.3481672,56.410256410256416
1738248676.3639286,57.6923076923077
1738248676.3827002,58.97435897435898
1738248676.3979654,60.25641025641026
1738248676.4137542,61.53846153846155
1738248676.433124,62.820512820512825
1738248676.4478197,64.1025641025641
1738248676.4640355,65.38461538461539
1738248676.4830885,66.66666666666667
1738248676.4983616,67.94871794871796
1738248676.514442,69.23076923076924
1738248676.5334527,70.51282051282053
1738248676.548278,71.7948717948718
1738248676.56442,73.07692307692308
1738248676.583461,74.35897435897436
1738248676.598047,75.64102564102565
1738248676.6148188,76.92307692307693
1738248676.6335974,78.20512820512822
1738248676.6481853,79.48717948717949
1738248676.6646852,80.76923076923077
1738248676.6837702,82.05128205128206
1738248676.697931,83.33333333333334
1738248676.714754,84.61538461538463
1738248676.7338529,85.8974358974359
1738248676.7483962,87.17948717948718
1738248676.764572,88.46153846153847
1738248676.7835796,89.74358974358975
1738248676.7984068,91.02564102564104
1738248676.8144872,92.30769230769232
1738248676.8336072,93.58974358974359
1738248676.848685,94.87179487179488
1738248676.8649487,96.15384615384616
1738248676.8839734,97.43589743589745
1738248676.8984108,98.71794871794873
1738248676.9151132,100.0
1738248676.934019,0.0
1738248676.9488,1.2345679012345678
1738248676.9655156,2.4691358024691357
1738248676.9843912,3.7037037037037033
1738248676.9981737,4.938271604938271
1738248677.0153477,6.172839506172839
1738248677.034263,7.4074074074074066
1738248677.0485792,8.641975308641975
1738248677.0662353,9.876543209876543
1738248677.084097,11.11111111111111
1738248677.09882,12.345679012345679
1738248677.116115,13.580246913580247
1738248677.134515,14.814814814814813
1738248677.148674,16.049382716049383
1738248677.166211,17.28395061728395
1738248677.1839616,18.51851851851852
1738248677.198923,19.753086419753085
1738248677.2162342,20.98765432098765
1738248677.234502,22.22222222222222
1738248677.2491007,23.456790123456788
1738248677.2653427,24.691358024691358
1738248677.2844996,25.925925925925924
1738248677.298819,27.160493827160494
1738248677.314667,28.39506172839506
1738248677.3344896,29.629629629629626
1738248677.3487875,30.864197530864196
1738248677.3661191,32.098765432098766
1738248677.384729,33.33333333333333
1738248677.3990326,34.5679012345679
1738248677.4166825,35.80246913580247
1738248677.4352252,37.03703703703704
1738248677.4497988,38.2716049382716
1738248677.467509,39.50617283950617
1738248677.484765,40.74074074074074
1738248677.4994118,41.9753086419753
1738248677.517778,43.20987654320987
1738248677.5348978,44.44444444444444
1738248677.5500326,45.67901234567901
1738248677.5679328,46.913580246913575
1738248677.5854783,48.148148148148145
1738248677.6004236,49.382716049382715
1738248677.6180234,50.61728395061728
1738248677.6357477,51.85185185185185
1738248677.6502523,53.08641975308642
1738248677.6693254,54.32098765432099
1738248677.6860206,55.55555555555555
1738248677.7009106,56.79012345679012
1738248677.7185893,58.02469135802469
1738248677.7357812,59.25925925925925
1738248677.750688,60.49382716049382
1738248677.7697604,61.72839506172839
1738248677.786688,62.96296296296296
1738248677.801469,64.19753086419753
1738248677.8199716,65.4320987654321
1738248677.836489,66.66666666666666
1738248677.8514712,67.90123456790123
1738248677.8697228,69.1358024691358
1738248677.886689,70.37037037037037
1738248677.9016104,71.60493827160494
1738248677.9202971,72.8395061728395
1738248677.9377527,74.07407407407408
1738248677.9526844,75.30864197530863
1738248677.971887,76.5432098765432
1738248677.9876935,77.77777777777777
1738248678.0027535,79.01234567901234
1738248678.0212305,80.24691358024691
1738248678.0382626,81.48148148148148
1738248678.0527666,82.71604938271605
1738248678.0716062,83.9506172839506
1738248678.0879943,85.18518518518518
1738248678.1030755,86.41975308641975
1738248678.1219273,87.65432098765432
1738248678.1382003,88.88888888888889
1738248678.1527858,90.12345679012346
1738248678.1714995,91.35802469135803
1738248678.188912,92.59259259259258
1738248678.2029178,93.82716049382715
1738248678.2221842,95.06172839506172
1738248678.2381876,96.29629629629629
1738248678.25328,97.53086419753086
1738248678.2724338,98.76543209876543
1738248678.2883458,100.0
1738248678.3033717,0.0
1738248678.322466,1.2820512820512822
1738248678.338732,2.5641025641025643
1738248678.353167,3.8461538461538467
1738248678.3720267,5.128205128205129
1738248678.388729,6.410256410256411
1738248678.4033532,7.692307692307693
1738248678.4223804,8.974358974358974
1738248678.4384751,10.256410256410257
1738248678.4540422,11.53846153846154
1738248678.472364,12.820512820512821
1738248678.488861,14.102564102564104
1738248678.5036469,15.384615384615387
1738248678.523486,16.666666666666668
1738248678.539666,17.94871794871795
1738248678.5541372,19.230769230769234
1738248678.5725882,20.512820512820515
1738248678.5889895,21.794871794871796
1738248678.604122,23.07692307692308
1738248678.6227992,24.35897435897436
1738248678.638952,25.641025641025642
1738248678.6541507,26.923076923076927
1738248678.672753,28.205128205128208
1738248678.6895812,29.48717948717949
1738248678.7045622,30.769230769230774
1738248678.7240157,32.05128205128205
1738248678.7393212,33.333333333333336
1738248678.7543082,34.61538461538462
1738248678.773532,35.8974358974359
1738248678.7898693,37.17948717948718
1738248678.8047855,38.46153846153847
1738248678.8227563,39.743589743589745
1738248678.8399224,41.02564102564103
1738248678.8547964,42.307692307692314
1738248678.8738225,43.58974358974359
1738248678.8901148,44.871794871794876
1738248678.9045084,46.15384615384616
1738248678.9234552,47.43589743589744
1738248678.9400396,48.71794871794872
1738248678.955104,50.00000000000001
1738248678.9736097,51.282051282051285
1738248678.9903371,52.56410256410257
1738248679.005705,53.846153846153854
1738248679.0245798,55.12820512820513
1738248679.0404584,56.410256410256416
1738248679.055679,57.6923076923077
1738248679.0737326,58.97435897435898
1738248679.0907495,60.25641025641026
1738248679.105301,61.53846153846155
1738248679.1236322,62.820512820512825
1738248679.1409564,64.1025641025641
1738248679.1556609,65.38461538461539
1738248679.1738932,66.66666666666667
1738248679.1909933,67.94871794871796
1738248679.2056165,69.23076923076924
1738248679.2241294,70.51282051282053
1738248679.2411313,71.7948717948718
1738248679.2563522,73.07692307692308
1738248679.273931,74.35897435897436
1738248679.2906203,75.64102564102565
1738248679.306514,76.92307692307693
1738248679.3238916,78.20512820512822
1738248679.341288,79.48717948717949
1738248679.3564217,80.76923076923077
1738248679.3744118,82.05128205128206
1738248679.3914182,83.33333333333334
1738248679.40623,84.61538461538463
1738248679.424211,85.8974358974359
1738248679.4411173,87.17948717948718
1738248679.45673,88.46153846153847
1738248679.4741392,89.74358974358975
1738248679.4910874,91.02564102564104
1738248679.5066333,92.30769230769232
1738248679.5243168,93.58974358974359
1738248679.5413237,94.87179487179488
1738248679.556681,96.15384615384616
1738248679.5744278,97.43589743589745
1738248679.59152,98.71794871794873
1738248679.6059835,100.0
1738248679.625046,0.0
1738248679.6414793,1.3157894736842106
1738248679.656478,2.6315789473684212
1738248679.674399,3.947368421052632
1738248679.6921637,5.2631578947368425
1738248679.706757,6.578947368421053
1738248679.7245724,7.894736842105264
1738248679.7415178,9.210526315789474
1738248679.7564943,10.526315789473685
1738248679.7748969,11.842105263157896
1738248679.7926354,13.157894736842106
1738248679.8071263,14.473684210526317
1738248679.8250277,15.789473684210527
1738248679.8427474,17.10526315789474
1738248679.861489,18.42105263157895
1738248679.8814082,19.736842105263158
1738248679.8956237,21.05263157894737
1738248679.9135046,22.368421052631582
1738248679.9341657,23.68421052631579
1738248679.9483826,25.0
1738248679.9653356,26.315789473684212
1738248679.9846046,27.631578947368425
1738248679.9996524,28.947368421052634
1738248680.0154543,30.263157894736842
1738248680.0350256,31.578947368421055
1738248680.0492764,32.89473684210527
1738248680.0661716,34.21052631578948
1738248680.085005,35.526315789473685
1738248680.1002195,36.8421052631579
1738248680.116037,38.15789473684211
1738248680.1353135,39.473684210526315
1738248680.1500187,40.78947368421053
1738248680.166412,42.10526315789474
1738248680.185037,43.42105263157895
1738248680.2002015,44.736842105263165
1738248680.2165706,46.05263157894737
1738248680.235443,47.36842105263158
1738248680.2505198,48.684210526315795
1738248680.2665763,50.0
1738248680.2859972,51.31578947368421
1738248680.3004637,52.631578947368425
1738248680.3166163,53.94736842105264
1738248680.3356054,55.26315789473685
1738248680.3502188,56.578947368421055
1738248680.3664448,57.89473684210527
1738248680.38604,59.21052631578948
1738248680.4004238,60.526315789473685
1738248680.4166849,61.8421052631579
