Time,Gait_Vector
1738246933.8761685,49.494949494949495
1738246933.8933632,50.505050505050505
1738246933.907937,51.515151515151516
1738246933.9258828,52.525252525252526
1738246933.942623,53.535353535353536
1738246933.9580655,54.54545454545455
1738246933.9759235,55.55555555555556
1738246933.9930286,56.56565656565657
1738246934.007521,57.57575757575758
1738246934.0260544,58.58585858585859
1738246934.0429685,59.5959595959596
1738246934.0575244,60.60606060606061
1738246934.0766706,61.61616161616162
1738246934.0931597,62.62626262626263
1738246934.1081676,63.63636363636364
1738246934.12574,64.64646464646465
1738246934.1427257,65.65656565656566
1738246934.1575055,66.66666666666667
1738246934.175895,67.67676767676768
1738246934.1933386,68.68686868686869
1738246934.20825,69.6969696969697
1738246934.226407,70.70707070707071
1738246934.243744,71.71717171717172
1738246934.259703,72.72727272727273
1738246934.2764783,73.73737373737374
1738246934.2942731,74.74747474747475
1738246934.309376,75.75757575757576
1738246934.327015,76.76767676767678
1738246934.3437805,77.77777777777779
1738246934.359336,78.7878787878788
1738246934.37669,79.7979797979798
1738246934.3946362,80.80808080808082
1738246934.4107573,81.81818181818183
1738246934.426689,82.82828282828284
1738246934.4448707,83.83838383838385
1738246934.4609158,84.84848484848486
1738246934.4771695,85.85858585858587
1738246934.494124,86.86868686868688
1738246934.5106924,87.87878787878789
1738246934.5268114,88.8888888888889
1738246934.5446143,89.89898989898991
1738246934.560402,90.90909090909092
1738246934.5771875,91.91919191919193
1738246934.5945926,92.92929292929294
1738246934.610409,93.93939393939395
1738246934.6277535,94.94949494949496
1738246934.6451046,95.95959595959597
1738246934.6609,96.96969696969697
1738246934.677269,97.97979797979798
1738246934.6951058,98.98989898989899
1738246934.7103882,100.0
1738246934.7269654,0.0
1738246934.7449057,0.9803921568627451
1738246934.760558,1.9607843137254901
1738246934.7777371,2.941176470588235
1738246934.794507,3.9215686274509802
1738246934.8110693,4.901960784313725
1738246934.8277342,5.88235294117647
1738246934.8448873,6.862745098039215
1738246934.8609054,7.8431372549019605
1738246934.8774953,8.823529411764705
1738246934.894956,9.80392156862745
1738246934.9108582,10.784313725490195
1738246934.9279273,11.76470588235294
1738246934.9445438,12.745098039215685
1738246934.9606073,13.72549019607843
1738246934.9779468,14.705882352941176
1738246934.9945643,15.686274509803921
1738246935.0106564,16.666666666666664
1738246935.027804,17.64705882352941
1738246935.045021,18.627450980392155
1738246935.0601275,19.6078431372549
1738246935.0779908,20.588235294117645
1738246935.0952024,21.56862745098039
1738246935.1107433,22.549019607843135
1738246935.1277585,23.52941176470588
1738246935.1451275,24.509803921568626
1738246935.1616304,25.49019607843137
1738246935.177869,26.470588235294116
1738246935.195712,27.45098039215686
1738246935.2119231,28.431372549019606
1738246935.2279098,29.41176470588235
1738246935.2455292,30.392156862745097
1738246935.2625625,31.372549019607842
1738246935.2787807,32.35294117647059
1738246935.2961771,33.33333333333333
1738246935.3129032,34.31372549019608
1738246935.329019,35.29411764705882
1738246935.3461509,36.27450980392157
1738246935.362753,37.25490196078431
1738246935.3787413,38.23529411764706
1738246935.3960395,39.2156862745098
1738246935.4130435,40.19607843137255
1738246935.428676,41.17647058823529
1738246935.4466426,42.15686274509804
1738246935.4626272,43.13725490196078
1738246935.4781165,44.11764705882353
1738246935.4967735,45.09803921568627
1738246935.51355,46.07843137254902
1738246935.5289438,47.05882352941176
1738246935.5463035,48.03921568627451
1738246935.563811,49.01960784313725
1738246935.5790498,50.0
1738246935.5961118,50.98039215686274
1738246935.614126,51.96078431372549
1738246935.6296775,52.94117647058823
1738246935.6467683,53.92156862745098
1738246935.6638732,54.90196078431372
1738246935.679684,55.88235294117647
1738246935.696303,56.86274509803921
1738246935.7143035,57.84313725490196
1738246935.7292745,58.8235294117647
1738246935.7477188,59.80392156862745
1738246935.7648647,60.78431372549019
1738246935.779884,61.76470588235294
1738246935.7976637,62.745098039215684
1738246935.8151877,63.725490196078425
1738246935.829651,64.70588235294117
1738246935.8479085,65.68627450980392
1738246935.8650866,66.66666666666666
1738246935.8806746,67.6470588235294
1738246935.898564,68.62745098039215
1738246935.9154928,69.6078431372549
1738246935.9309766,70.58823529411764
1738246935.9488168,71.56862745098039
1738246935.9665067,72.54901960784314
1738246935.9828622,73.52941176470588
1738246935.9988797,74.50980392156862
1738246936.017088,75.49019607843137
1738246936.033074,76.47058823529412
1738246936.0495183,77.45098039215686
1738246936.0669663,78.4313725490196
1738246936.0834236,79.41176470588235
1738246936.099831,80.3921568627451
1738246936.1161883,81.37254901960785
1738246936.132543,82.35294117647058
1738246936.1492724,83.33333333333333
1738246936.1664984,84.31372549019608
1738246936.1831272,85.29411764705883
1738246936.2001736,86.27450980392156
1738246936.2162695,87.25490196078431
1738246936.232902,88.23529411764706
1738246936.2490752,89.2156862745098
1738246936.2664318,90.19607843137254
1738246936.282362,91.17647058823529
1738246936.2999244,92.15686274509804
1738246936.3169518,93.13725490196079
1738246936.3318973,94.11764705882352
1738246936.3490148,95.09803921568627
1738246936.366793,96.07843137254902
1738246936.382566,97.05882352941175
1738246936.399055,98.0392156862745
1738246936.4166193,99.01960784313725
1738246936.4320352,100.0
1738246936.4486442,0.0
1738246936.4667072,0.9803921568627451
1738246936.4814458,1.9607843137254901
1738246936.5002425,2.941176470588235
1738246936.5167284,3.9215686274509802
1738246936.5316389,4.901960784313725
1738246936.5493605,5.88235294117647
1738246936.566514,6.862745098039215
1738246936.5820532,7.8431372549019605
1738246936.5995443,8.823529411764705
1738246936.6168215,9.80392156862745
1738246936.6312556,10.784313725490195
1738246936.6493742,11.76470588235294
1738246936.6668675,12.745098039215685
1738246936.6815965,13.72549019607843
1738246936.6995547,14.705882352941176
1738246936.7168796,15.686274509803921
1738246936.7311904,16.666666666666664
1738246936.7487702,17.64705882352941
1738246936.7664535,18.627450980392155
1738246936.7813723,19.6078431372549
1738246936.799401,20.588235294117645
1738246936.8164558,21.56862745098039
1738246936.831904,22.549019607843135
1738246936.849318,23.52941176470588
1738246936.8665442,24.509803921568626
1738246936.8811183,25.49019607843137
1738246936.8994567,26.470588235294116
1738246936.9165134,27.45098039215686
1738246936.9312232,28.431372549019606
1738246936.9497297,29.41176470588235
1738246936.9670358,30.392156862745097
1738246936.982112,31.372549019607842
1738246936.9995365,32.35294117647059
1738246937.016998,33.33333333333333
1738246937.0315237,34.31372549019608
1738246937.0497537,35.29411764705882
1738246937.066615,36.27450980392157
1738246937.0819314,37.25490196078431
1738246937.0996945,38.23529411764706
1738246937.117844,39.2156862745098
1738246937.1325386,40.19607843137255
1738246937.1505406,41.17647058823529
1738246937.1668575,42.15686274509804
1738246937.182745,43.13725490196078
1738246937.200346,44.11764705882353
1738246937.2172856,45.09803921568627
1738246937.2322094,46.07843137254902
1738246937.2502866,47.05882352941176
1738246937.2675877,48.03921568627451
1738246937.2830431,49.01960784313725
1738246937.3002553,50.0
1738246937.3176005,50.98039215686274
1738246937.3328505,51.96078431372549
1738246937.3504884,52.94117647058823
1738246937.3678608,53.92156862745098
1738246937.3825552,54.90196078431372
1738246937.401766,55.88235294117647
1738246937.418172,56.86274509803921
1738246937.432898,57.84313725490196
1738246937.4517994,58.8235294117647
1738246937.4684343,59.80392156862745
1738246937.483656,60.78431372549019
1738246937.5020547,61.76470588235294
1738246937.5185575,62.745098039215684
1738246937.5341833,63.725490196078425
1738246937.5520318,64.70588235294117
1738246937.568764,65.68627450980392
1738246937.5838094,66.66666666666666
1738246937.6027305,67.6470588235294
1738246937.6188822,68.62745098039215
1738246937.63392,69.6078431372549
1738246937.652425,70.58823529411764
1738246937.6687531,71.56862745098039
1738246937.684127,72.54901960784314
1738246937.7032704,73.52941176470588
1738246937.7187314,74.50980392156862
1738246937.7335408,75.49019607843137
1738246937.753081,76.47058823529412
1738246937.7687664,77.45098039215686
1738246937.78414,78.4313725490196
1738246937.803379,79.41176470588235
1738246937.8193364,80.3921568627451
1738246937.8341362,81.37254901960785
1738246937.8530812,82.35294117647058
1738246937.869647,83.33333333333333
1738246937.8845928,84.31372549019608
1738246937.9038806,85.29411764705883
1738246937.919265,86.27450980392156
1738246937.9344966,87.25490196078431
1738246937.9538078,88.23529411764706
1738246937.9692802,89.2156862745098
1738246937.984234,90.19607843137254
1738246938.0040092,91.17647058823529
1738246938.019347,92.15686274509804
1738246938.0349803,93.13725490196079
1738246938.0535142,94.11764705882352
1738246938.069659,95.09803921568627
1738246938.0846832,96.07843137254902
1738246938.1037183,97.05882352941175
1738246938.119277,98.0392156862745
1738246938.134536,99.01960784313725
1738246938.153846,100.0
1738246938.169619,0.0
1738246938.185045,1.0
1738246938.204199,2.0
1738246938.219563,3.0
1738246938.2346687,4.0
1738246938.2551029,5.0
1738246938.2706015,6.0
1738246938.2849631,7.0
1738246938.3053253,8.0
1738246938.320482,9.0
1738246938.3348205,10.0
1738246938.3528967,11.0
1738246938.3692465,12.0
1738246938.384344,13.0
1738246938.4052622,14.0
1738246938.419649,15.0
1738246938.4354622,16.0
1738246938.4560006,17.0
1738246938.4707186,18.0
1738246938.4857998,19.0
1738246938.5056622,20.0
1738246938.5201907,21.0
1738246938.535864,22.0
1738246938.5572245,23.0
1738246938.5707238,24.0
1738246938.5851922,25.0
1738246938.6048863,26.0
1738246938.6197915,27.0
1738246938.63499,28.0
1738246938.6561418,29.0
1738246938.671264,30.0
1738246938.6880586,31.0
1738246938.7071953,32.0
1738246938.7222586,33.0
1738246938.7376006,34.0
1738246938.7570307,35.0
1738246938.7717135,36.0
1738246938.7867558,37.0
1738246938.807216,38.0
1738246938.8216116,39.0
1738246938.836691,40.0
1738246938.8571074,41.0
1738246938.8733947,42.0
1738246938.8891578,43.0
1738246938.9085834,44.0
1738246938.924893,45.0
1738246938.9432204,46.0
1738246938.959119,47.0
1738246938.977686,48.0
1738246938.9945822,49.0
1738246939.0099614,50.0
1738246939.0287364,51.0
1738246939.0451407,52.0
1738246939.0601928,53.0
1738246939.07856,54.0
1738246939.0956306,55.0
1738246939.1108346,56.0
1738246939.1288345,57.0
1738246939.145573,58.0
1738246939.1613731,59.0
1738246939.1787572,60.0
1738246939.1953547,61.0
1738246939.2106984,62.0
1738246939.2293382,63.0
1738246939.2454927,64.0
1738246939.26099,65.0
1738246939.2793326,66.0
1738246939.2960093,67.0
1738246939.310662,68.0
1738246939.329844,69.0
1738246939.3458614,70.0
1738246939.3610864,71.0
1738246939.3788972,72.0
1738246939.396381,73.0
1738246939.4114337,74.0
1738246939.4292376,75.0
1738246939.4461462,76.0
1738246939.4619455,77.0
1738246939.479274,78.0
1738246939.49596,79.0
1738246939.5121937,80.0
1738246939.5291214,81.0
1738246939.5461123,82.0
1738246939.562032,83.0
1738246939.5796916,84.0
1738246939.5966709,85.0
1738246939.6121335,86.0
1738246939.6297047,87.0
1738246939.646314,88.0
1738246939.6611626,89.0
1738246939.6791744,90.0
1738246939.6963034,91.0
1738246939.71113,92.0
1738246939.7296145,93.0
1738246939.7465043,94.0
1738246939.7620916,95.0
1738246939.779095,96.0
1738246939.796831,97.0
1738246939.8116946,98.0
1738246939.8293784,99.0
1738246939.8461468,100.0
1738246939.8619616,0.0
1738246939.8792582,1.0
1738246939.896397,2.0
1738246939.912284,3.0
1738246939.929197,4.0
1738246939.946561,5.0
1738246939.961925,6.0
1738246939.979442,7.0
1738246939.9969158,8.0
1738246940.0116649,9.0
1738246940.028936,10.0
1738246940.0468152,11.0
1738246940.0610251,12.0
1738246940.0790348,13.0
1738246940.096362,14.0
1738246940.1113188,15.0
1738246940.129348,16.0
1738246940.1471372,17.0
1738246940.1618185,18.0
1738246940.1795428,19.0
1738246940.1972506,20.0
1738246940.211922,21.0
1738246940.2296505,22.0
1738246940.246669,23.0
1738246940.2619357,24.0
1738246940.279652,25.0
1738246940.2966256,26.0
1738246940.3119347,27.0
1738246940.32849,28.0
1738246940.345978,29.0
1738246940.3615427,30.0
1738246940.3789022,31.0
1738246940.3967044,32.0
1738246940.411638,33.0
1738246940.4300077,34.0
1738246940.4463928,35.0
1738246940.462102,36.0
1738246940.4792953,37.0
1738246940.4968052,38.0
1738246940.5115628,39.0
1738246940.5300422,40.0
1738246940.5469892,41.0
1738246940.5616658,42.0
1738246940.5794213,43.0
1738246940.5981553,44.0
1738246940.61281,45.0
1738246940.629427,46.0
1738246940.6478405,47.0
1738246940.6625082,48.0
1738246940.67985,49.0
1738246940.6975262,50.0
1738246940.7131464,51.0
1738246940.7305524,52.0
1738246940.7483196,53.0
1738246940.764226,54.0
1738246940.780682,55.0
1738246940.798528,56.0
1738246940.8151703,57.0
1738246940.8313951,58.0
1738246940.8489804,59.0
1738246940.864679,60.0
1738246940.8810315,61.0
1738246940.8990033,62.0
1738246940.9153073,63.0
1738246940.9319756,64.0
1738246940.949313,65.0
1738246940.9662237,66.0
1738246940.982448,67.0
1738246941.0000637,68.0
1738246941.0166702,69.0
1738246941.0323195,70.0
1738246941.0498965,71.0
1738246941.0674205,72.0
1738246941.0824528,73.0
1738246941.1006465,74.0
1738246941.1178246,75.0
1738246941.1328304,76.0
1738246941.150185,77.0
1738246941.1678472,78.0
1738246941.182691,79.0
1738246941.2005682,80.0
1738246941.2185967,81.0
1738246941.234489,82.0
1738246941.251209,83.0
1738246941.269237,84.0
1738246941.2849932,85.0
1738246941.3015928,86.0
1738246941.319502,87.0
1738246941.3359027,88.0
1738246941.352308,89.0
1738246941.3698945,90.0
1738246941.3873694,91.0
1738246941.4030132,92.0
1738246941.4198313,93.0
1738246941.4376142,94.0
1738246941.4530811,95.0
1738246941.469851,96.0
1738246941.4866824,97.0
1738246941.5023222,98.0
1738246941.519835,99.0
1738246941.5358126,100.0
1738246941.5521655,0.0
1738246941.5696862,0.9803921568627451
1738246941.5854712,1.9607843137254901
1738246941.602855,2.941176470588235
1738246941.6197834,3.9215686274509802
1738246941.6356158,4.901960784313725
1738246941.653171,5.88235294117647
1738246941.6697624,6.862745098039215
1738246941.6863177,7.8431372549019605
1738246941.7036736,8.823529411764705
1738246941.720225,9.80392156862745
1738246941.7360682,10.784313725490195
1738246941.7525563,11.76470588235294
1738246941.7698543,12.745098039215685
1738246941.784335,13.72549019607843
1738246941.801252,14.705882352941176
1738246941.8190064,15.686274509803921
1738246941.833949,16.666666666666664
1738246941.8515484,17.64705882352941
1738246941.8692112,18.627450980392155
1738246941.8837852,19.6078431372549
1738246941.9010942,20.588235294117645
1738246941.9191182,21.56862745098039
1738246941.9335225,22.549019607843135
1738246941.9513094,23.52941176470588
1738246941.96811,24.509803921568626
1738246941.982725,25.49019607843137
1738246942.0008457,26.470588235294116
1738246942.0183327,27.45098039215686
1738246942.0336854,28.431372549019606
1738246942.050518,29.41176470588235
1738246942.068549,30.392156862745097
1738246942.083491,31.372549019607842
1738246942.1010191,32.35294117647059
1738246942.118549,33.33333333333333
1738246942.1338608,34.31372549019608
1738246942.1506312,35.29411764705882
1738246942.168352,36.27450980392157
1738246942.1835136,37.25490196078431
1738246942.2011335,38.23529411764706
1738246942.218852,39.2156862745098
1738246942.2335331,40.19607843137255
1738246942.2510643,41.17647058823529
1738246942.2688837,42.15686274509804
1738246942.283556,43.13725490196078
1738246942.3019204,44.11764705882353
1738246942.3190532,45.09803921568627
1738246942.3341343,46.07843137254902
1738246942.3525248,47.05882352941176
1738246942.3696306,48.03921568627451
1738246942.384619,49.01960784313725
1738246942.4026902,50.0
1738246942.4208486,50.98039215686274
1738246942.435794,51.96078431372549
1738246942.4534888,52.94117647058823
1738246942.4708407,53.92156862745098
1738246942.4859383,54.90196078431372
1738246942.5043774,55.88235294117647
1738246942.5207558,56.86274509803921
1738246942.5361817,57.84313725490196
1738246942.5537994,58.8235294117647
1738246942.570751,59.80392156862745
1738246942.586225,60.78431372549019
1738246942.6040103,61.76470588235294
1738246942.6212103,62.745098039215684
1738246942.6361372,63.725490196078425
1738246942.6541536,64.70588235294117
1738246942.670988,65.68627450980392
1738246942.6865096,66.66666666666666
1738246942.7038548,67.6470588235294
1738246942.7214596,68.62745098039215
1738246942.736363,69.6078431372549
1738246942.7546847,70.58823529411764
1738246942.7719686,71.56862745098039
1738246942.786601,72.54901960784314
1738246942.8042552,73.52941176470588
1738246942.8210213,74.50980392156862
1738246942.8364434,75.49019607843137
1738246942.854331,76.47058823529412
1738246942.8713176,77.45098039215686
1738246942.8874953,78.4313725490196
1738246942.9054174,79.41176470588235
1738246942.922192,80.3921568627451
1738246942.936766,81.37254901960785
1738246942.955882,82.35294117647058
1738246942.972134,83.33333333333333
1738246942.9873054,84.31372549019608
1738246943.0055466,85.29411764705883
1738246943.0216608,86.27450980392156
1738246943.0380266,87.25490196078431
1738246943.055535,88.23529411764706
1738246943.0721524,89.2156862745098
1738246943.087186,90.19607843137254
1738246943.1065328,91.17647058823529
1738246943.1215897,92.15686274509804
1738246943.1375346,93.13725490196079
1738246943.1563938,94.11764705882352
1738246943.1723132,95.09803921568627
1738246943.1869018,96.07843137254902
1738246943.2058034,97.05882352941175
1738246943.221743,98.0392156862745
1738246943.2367103,99.01960784313725
1738246943.2558527,100.0
1738246943.272173,0.0
1738246943.2877626,0.9615384615384616
1738246943.3061929,1.9230769230769231
1738246943.323135,2.8846153846153846
1738246943.33769,3.8461538461538463
1738246943.3575227,4.8076923076923075
1738246943.3723943,5.769230769230769
1738246943.387624,6.730769230769231
1738246943.4071198,7.6923076923076925
1738246943.4224775,8.653846153846153
1738246943.4376829,9.615384615384615
1738246943.4570336,10.576923076923077
1738246943.4733064,11.538461538461538
1738246943.4879172,12.5
1738246943.5073955,13.461538461538462
1738246943.5225518,14.423076923076923
1738246943.537331,15.384615384615385
1738246943.556297,16.346153846153847
1738246943.5729992,17.307692307692307
1738246943.588023,18.26923076923077
1738246943.6067965,19.23076923076923
1738246943.6229694,20.192307692307693
1738246943.6377375,21.153846153846153
1738246943.656656,22.115384615384617
1738246943.673084,23.076923076923077
1738246943.687579,24.03846153846154
1738246943.7075644,25.0
1738246943.7229712,25.961538461538463
1738246943.7381074,26.923076923076923
1738246943.7566383,27.884615384615387
1738246943.7729304,28.846153846153847
1738246943.7873597,29.80769230769231
1738246943.8054216,30.76923076923077
1738246943.8221924,31.73076923076923
1738246943.8361783,32.69230769230769
1738246943.853853,33.65384615384615
1738246943.871302,34.61538461538461
1738246943.8861296,35.57692307692308
1738246943.9016426,36.53846153846154
1738246943.9212666,37.5
1738246943.9361165,38.46153846153846
1738246943.951287,39.42307692307693
1738246943.9706311,40.38461538461539
1738246943.985995,41.34615384615385
1738246944.0018318,42.30769230769231
1738246944.0216486,43.269230769230774
1738246944.0362663,44.23076923076923
1738246944.0529134,45.19230769230769
1738246944.070998,46.15384615384615
1738246944.0862863,47.11538461538461
1738246944.1030183,48.07692307692308
1738246944.1218543,49.03846153846154
1738246944.137081,50.0
1738246944.153627,50.96153846153846
1738246944.1719596,51.92307692307693
1738246944.1871092,52.88461538461539
1738246944.204638,53.84615384615385
1738246944.2222335,54.80769230769231
1738246944.2369409,55.769230769230774
1738246944.254242,56.73076923076923
1738246944.27256,57.69230769230769
1738246944.2873733,58.65384615384615
1738246944.304113,59.61538461538462
1738246944.3224976,60.57692307692308
1738246944.3373592,61.53846153846154
1738246944.3534777,62.5
1738246944.3719485,63.46153846153846
1738246944.387267,64.42307692307692
1738246944.4046054,65.38461538461539
1738246944.4223492,66.34615384615385
1738246944.4377823,67.3076923076923
1738246944.4544773,68.26923076923077
1738246944.4726758,69.23076923076923
1738246944.4872997,70.1923076923077
1738246944.5047035,71.15384615384616
1738246944.5226634,72.11538461538461
1738246944.5373845,73.07692307692308
1738246944.5534632,74.03846153846155
1738246944.5723653,75.0
1738246944.5875654,75.96153846153847
1738246944.603984,76.92307692307692
1738246944.623201,77.88461538461539
1738246944.6377058,78.84615384615385
1738246944.6533682,79.8076923076923
1738246944.672852,80.76923076923077
1738246944.687483,81.73076923076923
1738246944.70391,82.6923076923077
1738246944.7225597,83.65384615384616
1738246944.737375,84.61538461538461
1738246944.7530746,85.57692307692308
1738246944.772927,86.53846153846155
1738246944.787254,87.5
1738246944.8037467,88.46153846153847
1738246944.822527,89.42307692307692
1738246944.8374252,90.38461538461539
1738246944.8535266,91.34615384615385
1738246944.8727255,92.3076923076923
1738246944.8878338,93.26923076923077
1738246944.9033437,94.23076923076923
1738246944.9231772,95.1923076923077
1738246944.937734,96.15384615384616
1738246944.952369,97.11538461538461
1738246944.9726844,98.07692307692308
1738246944.9873457,99.03846153846155
1738246945.0029955,100.0
1738246945.0224094,0.0
1738246945.0373368,0.9900990099009901
1738246945.0530517,1.9801980198019802
1738246945.0721257,2.9702970297029703
1738246945.086931,3.9603960396039604
1738246945.102662,4.9504950495049505
1738246945.122648,5.9405940594059405
1738246945.1374547,6.930693069306931
1738246945.1525986,7.920792079207921
1738246945.1731193,8.910891089108912
1738246945.1869545,9.900990099009901
1738246945.2023728,10.89108910891089
1738246945.222562,11.881188118811881
1738246945.237301,12.871287128712872
1738246945.2523148,13.861386138613861
1738246945.272624,14.85148514851485
1738246945.2867846,15.841584158415841
1738246945.3025918,16.831683168316832
1738246945.322517,17.821782178217823
1738246945.3370452,18.81188118811881
1738246945.352911,19.801980198019802
1738246945.3729277,20.792079207920793
1738246945.3867157,21.78217821782178
1738246945.40188,22.77227722772277
1738246945.4228127,23.762376237623762
1738246945.4373672,24.752475247524753
1738246945.4531834,25.742574257425744
1738246945.4727106,26.73267326732673
1738246945.4878352,27.722772277227723
1738246945.5026162,28.712871287128714
1738246945.5230122,29.7029702970297
1738246945.5380695,30.693069306930692
1738246945.5527687,31.683168316831683
1738246945.572748,32.67326732673267
1738246945.588065,33.663366336633665
1738246945.6028423,34.65346534653465
1738246945.6233003,35.64356435643565
1738246945.638245,36.633663366336634
1738246945.6529596,37.62376237623762
1738246945.6736355,38.613861386138616
1738246945.687606,39.603960396039604
1738246945.7032187,40.59405940594059
1738246945.723164,41.584158415841586
1738246945.7374887,42.57425742574257
1738246945.7532804,43.56435643564356
1738246945.7733853,44.554455445544555
1738246945.788121,45.54455445544554
1738246945.8032515,46.53465346534654
1738246945.8232937,47.524752475247524
1738246945.838308,48.51485148514851
1738246945.8545008,49.504950495049506
1738246945.8734825,50.495049504950494
1738246945.889047,51.48514851485149
1738246945.90455,52.475247524752476
1738246945.9238431,53.46534653465346
1738246945.938206,54.45544554455446
1738246945.9539988,55.445544554455445
1738246945.9738815,56.43564356435643
1738246945.988981,57.42574257425743
1738246946.0038767,58.415841584158414
1738246946.0245466,59.4059405940594
1738246946.0387752,60.396039603960396
1738246946.0540967,61.386138613861384
1738246946.073964,62.37623762376238
1738246946.0884156,63.366336633663366
1738246946.104536,64.35643564356435
1738246946.1237836,65.34653465346534
1738246946.1393895,66.33663366336634
1738246946.154718,67.32673267326733
1738246946.1740675,68.31683168316832
1738246946.1885622,69.3069306930693
1738246946.2046902,70.29702970297029
1738246946.2241676,71.2871287128713
1738246946.2387009,72.27722772277228
1738246946.2550185,73.26732673267327
1738246946.2747483,74.25742574257426
1738246946.2892523,75.24752475247524
1738246946.3047757,76.23762376237623
1738246946.324411,77.22772277227723
1738246946.3389983,78.21782178217822
1738246946.3551934,79.20792079207921
1738246946.3747177,80.1980198019802
1738246946.388925,81.18811881188118
1738246946.4055812,82.17821782178218
1738246946.4248347,83.16831683168317
1738246946.4388697,84.15841584158416
1738246946.4557545,85.14851485148515
1738246946.474556,86.13861386138613
1738246946.4893754,87.12871287128712
1738246946.504966,88.11881188118812
1738246946.5246353,89.10891089108911
1738246946.539094,90.0990099009901
1738246946.5557234,91.08910891089108
1738246946.5744774,92.07920792079207
1738246946.5900514,93.06930693069307
1738246946.605665,94.05940594059406
1738246946.6246593,95.04950495049505
1738246946.6399624,96.03960396039604
1738246946.6561942,97.02970297029702
1738246946.674371,98.01980198019803
1738246946.6893125,99.00990099009901
1738246946.7058055,100.0
1738246946.7245069,0.0
1738246946.7398577,0.9900990099009901
1738246946.755576,1.9801980198019802
1738246946.7751122,2.9702970297029703
1738246946.7891374,3.9603960396039604
1738246946.806034,4.9504950495049505
1738246946.825033,5.9405940594059405
1738246946.8391204,6.930693069306931
1738246946.8554904,7.920792079207921
1738246946.875128,8.910891089108912
1738246946.889201,9.900990099009901
1738246946.905774,10.89108910891089
1738246946.9254408,11.881188118811881
1738246946.939503,12.871287128712872
1738246946.9555502,13.861386138613861
1738246946.9751973,14.85148514851485
1738246946.989543,15.841584158415841
1738246947.006461,16.831683168316832
1738246947.0249286,17.821782178217823
1738246947.0398743,18.81188118811881
1738246947.0554774,19.801980198019802
1738246947.075184,20.792079207920793
1738246947.0896814,21.78217821782178
1738246947.1059458,22.77227722772277
1738246947.1249034,23.762376237623762
1738246947.1394262,24.752475247524753
1738246947.157012,25.742574257425744
1738246947.1753836,26.73267326732673
1738246947.1895783,27.722772277227723
1738246947.2062109,28.712871287128714
1738246947.2253313,29.7029702970297
1738246947.240331,30.693069306930692
1738246947.2565622,31.683168316831683
1738246947.2757678,32.67326732673267
1738246947.2897391,33.663366336633665
1738246947.306548,34.65346534653465
1738246947.325808,35.64356435643565
1738246947.3403566,36.633663366336634
1738246947.3566036,37.62376237623762
1738246947.3752294,38.613861386138616
1738246947.3904102,39.603960396039604
1738246947.4068282,40.59405940594059
1738246947.4259489,41.584158415841586
1738246947.4406254,42.57425742574257
1738246947.456707,43.56435643564356
1738246947.475845,44.554455445544555
1738246947.4908452,45.54455445544554
1738246947.5065546,46.53465346534654
1738246947.5258565,47.524752475247524
1738246947.5403028,48.51485148514851
1738246947.5572271,49.504950495049506
1738246947.5760634,50.495049504950494
1738246947.5905776,51.48514851485149
1738246947.6076677,52.475247524752476
1738246947.62665,53.46534653465346
1738246947.6409717,54.45544554455446
1738246947.6577375,55.445544554455445
1738246947.6765747,56.43564356435643
1738246947.6907616,57.42574257425743
1738246947.7076592,58.415841584158414
1738246947.7265284,59.4059405940594
1738246947.7412798,60.396039603960396
1738246947.757445,61.386138613861384
1738246947.776453,62.37623762376238
1738246947.7913394,63.366336633663366
1738246947.807613,64.35643564356435
1738246947.8267486,65.34653465346534
1738246947.8410468,66.33663366336634
1738246947.8577423,67.32673267326733
1738246947.8771322,68.31683168316832
1738246947.8911452,69.3069306930693
1738246947.9082887,70.29702970297029
1738246947.9274545,71.2871287128713
1738246947.9415493,72.27722772277228
1738246947.9590452,73.26732673267327
1738246947.9774425,74.25742574257426
1738246947.991735,75.24752475247524
1738246948.0098083,76.23762376237623
1738246948.0274734,77.22772277227723
1738246948.0420156,78.21782178217822
1738246948.0593665,79.20792079207921
1738246948.0778573,80.1980198019802
1738246948.0926256,81.18811881188118
1738246948.1101525,82.17821782178218
1738246948.1276588,83.16831683168317
1738246948.1422577,84.15841584158416
1738246948.159838,85.14851485148515
1738246948.1775403,86.13861386138613
1738246948.1926973,87.12871287128712
1738246948.2097206,88.11881188118812
1738246948.2275276,89.10891089108911
1738246948.2416034,90.0990099009901
1738246948.2601352,91.08910891089108
1738246948.277408,92.07920792079207
1738246948.2924418,93.06930693069307
1738246948.310594,94.05940594059406
1738246948.3274922,95.04950495049505
1738246948.342181,96.03960396039604
1738246948.3605788,97.02970297029702
1738246948.3783004,98.01980198019803
1738246948.392927,99.00990099009901
1738246948.4110022,100.0
1738246948.4285133,0.0
1738246948.4434464,1.0
1738246948.4612925,2.0
1738246948.479524,3.0
1738246948.494611,4.0
1738246948.5128164,5.0
1738246948.5307243,6.0
1738246948.5458603,7.0
1738246948.5631866,8.0
1738246948.58217,9.0
1738246948.5971398,10.0
1738246948.6148045,11.0
1738246948.6332376,12.0
1738246948.6478708,13.0
1738246948.6664732,14.0
1738246948.684204,15.0
1738246948.70008,16.0
1738246948.7181108,17.0
1738246948.7348468,18.0
1738246948.749411,19.0
1738246948.767346,20.0
1738246948.784181,21.0
1738246948.7997637,22.0
1738246948.8169093,23.0
